sample size,MLE,MVUE,MOM
5,167.083,133.5888,200.016
10,91.365,68.75990000000004,139.9566
20,47.822,37.01250000000002,106.62129999999999
50,18.406,14.200080000000007,62.11016
100,9.844,7.454040000000012,44.99008
